date,infections,hospitalizations,deaths,severe_prevalence
2022-10-30,32350.326210000003,2898.77475,463.80396,51714.141540000004
2022-10-31,32698.179180000003,1275.46089,231.90198,49511.07273
2022-11-01,26436.82572,2203.06881,347.85297,48003.70986
2022-11-02,29335.60047,2550.92178,463.80396,46728.24897
2022-11-03,23769.952950000003,1623.31386,695.70594,44525.18016
2022-11-04,26088.97275,1507.3628700000002,579.75495,42206.16036
2022-11-05,28060.139580000003,1391.41188,231.90198,41394.503430000004
2022-11-06,25393.26681,1391.41188,579.75495,39539.28759
2022-11-07,22146.63909,2550.92178,463.80396,39307.385610000005
2022-11-08,21450.93315,1507.3628700000002,231.90198,38495.72868
2022-11-09,22262.59008,1391.41188,115.95099,37220.26779
2022-11-10,21798.78612,1391.41188,579.75495,34553.39502
2022-11-11,19711.6683,1043.55891,115.95099,33625.7871
2022-11-12,21450.93315,1623.31386,231.90198,32930.08116
2022-11-13,22378.54107,811.65693,347.85297,32118.42423
2022-11-14,18204.30543,811.65693,347.85297,31306.7673
2022-11-15,18088.35444,1043.55891,231.90198,30147.257400000002
2022-11-16,21103.08018,1159.5099,115.95099,29103.698490000002
2022-11-17,18900.01137,695.70594,231.90198,27944.18859
2022-11-18,20059.52127,811.65693,0.0,26668.7277
2022-11-19,19943.57028,1739.26485,231.90198,25973.02176
2022-11-20,20755.22721,579.75495,347.85297,24929.46285
2022-11-21,19827.619290000002,695.70594,231.90198,23422.099980000003
2022-11-22,14957.67771,927.60792,231.90198,22842.34503
2022-11-23,19363.81533,1391.41188,0.0,22494.49206
2022-11-24,21798.78612,811.65693,0.0,21798.78612
2022-11-25,18320.25642,1043.55891,115.95099,20639.27622
2022-11-26,18552.1584,115.95099,231.90198,19363.81533
2022-11-27,19827.619290000002,1391.41188,231.90198,19247.86434
2022-11-28,19595.71731,927.60792,0.0,18668.10939
2022-11-29,19015.96236,463.80396,231.90198,18204.30543
2022-11-30,19247.86434,231.90198,231.90198,16580.991570000002
2022-12-01,21914.737110000002,579.75495,0.0,16233.1386
2022-12-02,25161.364830000002,1159.5099,0.0,16001.236620000001
2022-12-03,22610.44305,579.75495,231.90198,15769.334640000001
2022-12-04,20059.52127,579.75495,115.95099,14609.82474
2022-12-05,22262.59008,579.75495,231.90198,13566.26583
2022-12-06,26088.97275,695.70594,115.95099,12870.55989
2022-12-07,23306.14899,115.95099,115.95099,12406.755930000001
2022-12-08,23885.90394,463.80396,0.0,12058.902960000001
2022-12-09,27248.48265,463.80396,0.0,12174.85395
2022-12-10,27364.43364,463.80396,0.0,12058.902960000001
2022-12-11,28292.04156,347.85297,0.0,11711.049990000001
2022-12-12,30263.20839,115.95099,115.95099,11247.24603
2022-12-13,31538.669280000002,347.85297,115.95099,11131.29504
2022-12-14,34089.59106,579.75495,115.95099,10551.54009
2022-12-15,36756.46383,347.85297,0.0,10087.736130000001
2022-12-16,38031.92472,463.80396,115.95099,9855.83415
2022-12-17,38959.532640000005,231.90198,0.0,8928.22623
2022-12-18,38727.63066,231.90198,0.0,8696.32425
2022-12-19,43133.768280000004,115.95099,0.0,8232.52029
2022-12-20,44873.03313,231.90198,0.0,7420.86336
2022-12-21,42669.96432,231.90198,0.0,7188.961380000001
2022-12-22,48583.464810000005,463.80396,115.95099,6957.0594
2022-12-23,48235.611840000005,695.70594,0.0,7304.91237
2022-12-24,51714.141540000004,579.75495,115.95099,7188.961380000001
2022-12-25,59830.71084,811.65693,0.0,7420.86336
2022-12-26,61685.926680000004,811.65693,0.0,8116.5693
2022-12-27,66092.0643,231.90198,115.95099,7768.71633
2022-12-28,67831.32915,231.90198,115.95099,7304.91237
2022-12-29,72701.27073,347.85297,115.95099,7073.01039
2022-12-30,77919.06528000001,811.65693,0.0,7073.01039
2022-12-31,79078.57518,811.65693,0.0,7420.86336
2023-01-01,89514.16428,347.85297,0.0,7420.86336
2023-01-02,89166.31131,463.80396,0.0,7652.76534
2023-01-03,90789.62517,1043.55891,115.95099,8348.47128
2023-01-04,101109.26328,695.70594,0.0,8696.32425
2023-01-05,100529.50833,579.75495,0.0,8928.22623
2023-01-06,110501.29347,1159.5099,115.95099,9507.98118
2023-01-07,110037.48951,463.80396,115.95099,9623.93217
2023-01-08,117806.20584000001,811.65693,0.0,9971.78514
2023-01-09,117342.40188,811.65693,0.0,10667.49108
2023-01-10,123024.00039,695.70594,115.95099,10551.54009
2023-01-11,134387.19741,1507.3628700000002,0.0,11942.95197
2023-01-12,134966.95236,1739.26485,115.95099,13450.314840000001
2023-01-13,129633.20682,1275.46089,0.0,14377.922760000001
2023-01-14,133227.68751000002,1623.31386,115.95099,15653.38365
2023-01-15,146562.05136,811.65693,0.0,16001.236620000001
2023-01-16,157809.29739,1391.41188,0.0,16696.94256
2023-01-17,150040.58106,1855.21584,0.0,18088.35444
2023-01-18,151895.79690000002,1043.55891,0.0,18204.30543
2023-01-19,160939.97412,811.65693,115.95099,18436.20741
2023-01-20,161867.58204,695.70594,231.90198,18088.35444
2023-01-21,154794.57165,1855.21584,0.0,19363.81533
2023-01-22,163838.74887,1507.3628700000002,115.95099,20523.325230000002
2023-01-23,160824.02313000002,1507.3628700000002,231.90198,21103.08018
2023-01-24,163490.8959,1391.41188,231.90198,21103.08018
2023-01-25,158736.90531,1507.3628700000002,115.95099,22146.63909
2023-01-26,161983.53303000002,1275.46089,115.95099,22726.39404
2023-01-27,167549.18055000002,1507.3628700000002,231.90198,23422.099980000003
2023-01-28,153055.30680000002,1623.31386,115.95099,24001.85493
2023-01-29,156997.64046,1623.31386,115.95099,24349.7079
2023-01-30,144358.98255000002,1507.3628700000002,115.95099,25161.364830000002
2023-01-31,156070.03254000001,2550.92178,231.90198,26436.82572
2023-02-01,151200.09096,1739.26485,463.80396,26784.67869
2023-02-02,144706.83552,1855.21584,231.90198,26900.629680000002
2023-02-03,145518.49245000002,1623.31386,115.95099,27828.2376
2023-02-04,138909.28602,2087.11782,231.90198,28292.04156
2023-02-05,140416.64889,2319.0198,0.0,29567.50245
2023-02-06,124067.55930000001,2434.9707900000003,115.95099,31190.816310000002
2023-02-07,130560.81474,1159.5099,115.95099,31306.7673
2023-02-08,121516.63752,1623.31386,463.80396,30611.06136
2023-02-09,115603.13703,927.60792,347.85297,29335.60047
2023-02-10,111660.80337000001,2087.11782,115.95099,29799.404430000002
2023-02-11,110385.34248,1391.41188,231.90198,29567.50245
2023-02-12,107022.76377,1971.1668300000001,115.95099,29683.45344
2023-02-13,101573.06724,1507.3628700000002,231.90198,29567.50245
2023-02-14,95195.76279000001,1159.5099,463.80396,29219.64948
2023-02-15,93804.35091000001,1391.41188,115.95099,29219.64948
2023-02-16,87658.94844000001,1855.21584,115.95099,29567.50245
2023-02-17,86267.53656000001,1275.46089,347.85297,29219.64948
2023-02-18,72353.41776,1275.46089,231.90198,28987.7475
2023-02-19,77339.31033000001,1623.31386,463.80396,28871.79651
2023-02-20,68874.88806,1391.41188,347.85297,28176.09057
2023-02-21,65512.30935,927.60792,115.95099,27828.2376
2023-02-22,71309.85885,1275.46089,231.90198,27132.53166
2023-02-23,63425.191530000004,695.70594,347.85297,26436.82572
2023-02-24,61801.87767,1623.31386,347.85297,26088.97275
2023-02-25,60526.41678,579.75495,463.80396,24581.60988
2023-02-26,53569.35738,1507.3628700000002,463.80396,24001.85493
2023-02-27,50786.53362,1507.3628700000002,231.90198,23654.00196
2023-02-28,50670.582630000004,811.65693,347.85297,22842.34503
2023-03-01,46264.44501,695.70594,115.95099,21914.737110000002
2023-03-02,41046.650460000004,927.60792,115.95099,21566.884140000002
2023-03-03,41858.30739,579.75495,115.95099,20987.12919
2023-03-04,41162.60145,1159.5099,115.95099,20523.325230000002
2023-03-05,35365.05195,463.80396,231.90198,19363.81533
2023-03-06,32582.22819,811.65693,231.90198,18900.01137
2023-03-07,32814.130170000004,1043.55891,0.0,18668.10939
2023-03-08,31538.669280000002,463.80396,0.0,18088.35444
2023-03-09,31190.816310000002,695.70594,0.0,17508.59949
2023-03-10,30031.30641,347.85297,231.90198,16696.94256
2023-03-11,27248.48265,463.80396,0.0,16580.991570000002
2023-03-12,27016.58067,463.80396,115.95099,16001.236620000001
2023-03-13,23885.90394,463.80396,115.95099,15537.43266
2023-03-14,23654.00196,811.65693,0.0,15073.628700000001
2023-03-15,23074.24701,347.85297,0.0,14377.922760000001
2023-03-16,20059.52127,579.75495,231.90198,13566.26583
2023-03-17,21103.08018,347.85297,231.90198,12174.85395
2023-03-18,20175.472260000002,463.80396,115.95099,12058.902960000001
2023-03-19,16812.89355,231.90198,231.90198,11363.19702
2023-03-20,17160.74652,463.80396,115.95099,11131.29504
2023-03-21,15885.28563,1275.46089,0.0,11595.099
2023-03-22,15885.28563,115.95099,231.90198,10783.442070000001
2023-03-23,11595.099,231.90198,0.0,10667.49108
2023-03-24,12754.608900000001,463.80396,0.0,10319.63811
2023-03-25,12058.902960000001,115.95099,0.0,9276.0792
2023-03-26,12406.755930000001,115.95099,0.0,9044.17722
2023-03-27,10899.39306,347.85297,115.95099,8580.37326
2023-03-28,13682.21682,115.95099,115.95099,7884.6673200000005
2023-03-29,11015.34405,115.95099,0.0,7073.01039
2023-03-30,11131.29504,0.0,231.90198,6261.35346
2023-03-31,9044.17722,0.0,0.0,6029.451480000001
2023-04-01,10783.442070000001,115.95099,115.95099,5681.59851
2023-04-02,7420.86336,0.0,115.95099,5333.74554
2023-04-03,9739.883160000001,0.0,0.0,4638.0396
2023-04-04,7768.71633,115.95099,115.95099,4290.18663
2023-04-05,8232.52029,231.90198,0.0,3594.4806900000003
2023-04-06,7420.86336,347.85297,115.95099,3710.43168
2023-04-07,6261.35346,115.95099,0.0,3362.5787100000002
2023-04-08,6957.0594,0.0,115.95099,2898.77475
2023-04-09,6493.25544,0.0,0.0,2782.82376
2023-04-10,6377.3044500000005,0.0,0.0,2319.0198
2023-04-11,5913.50049,0.0,0.0,2087.11782
2023-04-12,6029.451480000001,115.95099,115.95099,1855.21584
2023-04-13,5681.59851,0.0,0.0,1507.3628700000002
2023-04-14,4869.941580000001,231.90198,0.0,1739.26485
2023-04-15,3942.3336600000002,347.85297,0.0,2087.11782
2023-04-16,3942.3336600000002,115.95099,0.0,2087.11782
2023-04-17,4638.0396,231.90198,0.0,2087.11782
2023-04-18,4058.28465,115.95099,0.0,2203.06881
2023-04-19,3130.67673,0.0,0.0,2087.11782
2023-04-20,3362.5787100000002,0.0,0.0,1739.26485
2023-04-21,3478.5297,115.95099,0.0,1623.31386
2023-04-22,2666.87277,0.0,0.0,1623.31386
2023-04-23,3826.38267,0.0,0.0,1623.31386
2023-04-24,3478.5297,0.0,115.95099,1507.3628700000002
2023-04-25,3710.43168,231.90198,0.0,1623.31386
2023-04-26,3594.4806900000003,115.95099,0.0,1623.31386
2023-04-27,4174.23564,0.0,0.0,1275.46089
2023-04-28,3362.5787100000002,0.0,0.0,1275.46089
2023-04-29,3246.62772,115.95099,0.0,1391.41188
2023-04-30,2434.9707900000003,0.0,0.0,1275.46089
2023-05-01,4174.23564,115.95099,0.0,1043.55891
2023-05-02,3478.5297,0.0,0.0,1043.55891
2023-05-03,3014.7257400000003,115.95099,0.0,1159.5099
2023-05-04,2898.77475,0.0,0.0,927.60792
2023-05-05,3130.67673,115.95099,0.0,927.60792
2023-05-06,1971.1668300000001,0.0,0.0,927.60792
2023-05-07,2550.92178,0.0,0.0,927.60792
2023-05-08,1971.1668300000001,0.0,0.0,811.65693
2023-05-09,2782.82376,0.0,0.0,695.70594
2023-05-10,2666.87277,0.0,0.0,695.70594
2023-05-11,2319.0198,0.0,0.0,579.75495
2023-05-12,1739.26485,0.0,0.0,579.75495
2023-05-13,2782.82376,0.0,0.0,579.75495
2023-05-14,2666.87277,115.95099,0.0,695.70594
2023-05-15,1623.31386,115.95099,0.0,811.65693
2023-05-16,2550.92178,115.95099,0.0,811.65693
2023-05-17,1391.41188,0.0,115.95099,695.70594
2023-05-18,2898.77475,0.0,0.0,695.70594
2023-05-19,2898.77475,0.0,0.0,695.70594
2023-05-20,1043.55891,0.0,0.0,695.70594
2023-05-21,2203.06881,0.0,0.0,695.70594
2023-05-22,2550.92178,115.95099,0.0,811.65693
2023-05-23,1971.1668300000001,0.0,0.0,695.70594
2023-05-24,2434.9707900000003,0.0,0.0,695.70594
2023-05-25,1391.41188,0.0,0.0,695.70594
2023-05-26,2087.11782,0.0,0.0,579.75495
2023-05-27,3130.67673,0.0,0.0,579.75495
2023-05-28,1855.21584,0.0,0.0,579.75495
2023-05-29,1855.21584,0.0,0.0,579.75495
2023-05-30,1971.1668300000001,115.95099,0.0,579.75495
2023-05-31,1275.46089,0.0,0.0,579.75495
2023-06-01,1855.21584,0.0,0.0,463.80396
2023-06-02,2087.11782,115.95099,0.0,579.75495
2023-06-03,1391.41188,115.95099,0.0,695.70594
2023-06-04,1623.31386,0.0,0.0,695.70594
2023-06-05,2898.77475,0.0,0.0,695.70594
2023-06-06,2782.82376,0.0,0.0,695.70594
2023-06-07,2319.0198,0.0,0.0,695.70594
2023-06-08,1623.31386,0.0,0.0,695.70594
2023-06-09,2550.92178,0.0,0.0,579.75495
2023-06-10,2203.06881,0.0,0.0,579.75495
2023-06-11,1971.1668300000001,115.95099,115.95099,579.75495
2023-06-12,1275.46089,0.0,0.0,579.75495
2023-06-13,1275.46089,115.95099,0.0,579.75495
2023-06-14,2666.87277,0.0,0.0,579.75495
2023-06-15,2898.77475,0.0,0.0,579.75495
2023-06-16,2319.0198,0.0,0.0,463.80396
2023-06-17,2550.92178,115.95099,0.0,579.75495
2023-06-18,1623.31386,0.0,0.0,579.75495
2023-06-19,2434.9707900000003,0.0,0.0,579.75495
2023-06-20,1739.26485,0.0,0.0,579.75495
2023-06-21,3362.5787100000002,0.0,0.0,463.80396
2023-06-22,2434.9707900000003,115.95099,0.0,579.75495
2023-06-23,2666.87277,0.0,0.0,579.75495
2023-06-24,2782.82376,115.95099,0.0,695.70594
2023-06-25,2666.87277,0.0,0.0,695.70594
2023-06-26,2782.82376,0.0,0.0,579.75495
2023-06-27,1623.31386,0.0,0.0,579.75495
